1752,384,123
1752,384,128
1753,384,130
1754,384,123
1755,384,120
1756,384,128
1757,385,136
1758,385,132
1759,386,119
1760,386,133
1761,386,135
1762,387,129
1763,387,122
1764,387,128
1765,390,131
1766,391,115
1767,389,129
1769,389,126
1769,389,123
1770,389,120
1770,387,119
1772,387,126
1773,387,132
1774,387,128
1775,386,125
1775,385,122
1777,385,126
1778,385,129
1778,385,130
1780,385,126
1781,385,122
1781,385,121
1783,384,135
1783,384,137
1783,384,138
1785,384,133
1785,384,131
1786,384,130
1788,384,134
1788,384,135
1788,384,137
1790,384,128
1790,385,125
1791,385,124
1791,385,123
1793,385,127
1794,385,130
1795,384,126
1796,384,125
1797,384,124
1798,384,130
1799,384,132
1800,385,126
1801,385,125
1802,385,126
1803,386,125
1804,386,122
1805,386,128
1806,387,124
1807,387,123
1808,387,127
1809,387,131
1811,387,117
1812,388,116
1813,386,121
1814,385,124
1816,385,118
1817,385,115
1818,384,122
1819,384,130
1820,384,124
1821,384,129
1822,384,132
1823,384,112
1825,382,118
1826,382,117
1827,382,114
1828,382,113
1830,382,119
1831,382,109
1832,382,108
1833,382,121
1834,382,122
1835,382,119
1836,383,114
1836,383,113
1838,383,121
1839,383,125
1840,383,122
1840,382,117
1841,382,116
1843,382,121
1844,383,121
1845,383,112
1846,383,103
1848,381,118
1850,383,106
1851,383,108
1852,381,120
1853,379,104
1854,378,106
1855,377,105
1856,377,103
1858,377,115
1859,377,117
1860,379,111
1861,379,110
1862,378,110
1863,379,119
1864,380,122
1865,389,106
1866,389,104
1867,390,118
1868,390,107
1870,390,115
1871,390,116
1872,390,104
1875,387,116
1876,387,107
1877,387,104
1878,386,116
1879,386,114
1880,383,107
1881,383,120
1882,383,118
1883,387,112
1884,388,119
1885,389,122
1886,390,110
1888,388,125
1889,388,116
1890,388,115
1891,388,122
1892,388,123
1893,380,107
1894,378,113
1895,378,121
1897,379,108
1897,378,106
1899,377,112
1901,377,107
1902,377,106
1903,377,112
1904,377,113
1905,379,104
1907,377,114
1908,377,115
1909,377,103
1910,376,101
1911,376,113
1912,378,116
1914,378,104
1915,378,103
1917,378,111
1917,378,117
1919,378,110
1919,378,105
1920,378,104
1920,379,104
1922,377,112
1923,377,113
1924,380,106
1925,378,98
1925,378,96
1927,378,107
1928,380,111
1928,379,111
1930,379,108
1930,379,107
1931,381,105
1932,381,107
1932,379,114
1933,379,115
1933,379,116
1933,380,118
1935,383,108
1936,382,114
1937,382,107
1938,382,106
1940,382,117
1941,382,118
1942,382,116
1943,383,112
1945,383,116
1946,383,108
1947,384,98
1949,379,110
1950,377,114
1950,377,115
1951,378,107
1952,378,105
1953,375,114
1954,373,106
1955,373,103
1956,372,114
1958,372,106
1959,372,105
1960,372,110
1960,372,113
1961,372,114
1963,372,110
1963,372,109
1964,372,108
1966,372,113
1967,372,114
1968,372,107
1969,372,106
1969,372,105
1970,373,112
1971,373,115
1972,374,114
1973,375,109
1973,375,108
1976,375,114
1976,376,116
1978,376,112
1978,378,107
1979,378,105
1981,378,111
1981,378,113
1982,378,115
1982,379,117
1984,380,108
1985,380,107
1986,380,114
1987,381,124
1989,381,113
1990,381,108
1991,378,118
1992,379,111
1993,379,110
1994,378,110
1995,376,124
1996,377,108
1998,374,115
2000,377,101
2001,376,114
2002,376,109
2003,377,101
2004,376,110
2005,375,99
2006,372,109
2008,372,100
2009,372,99
2010,370,108
2011,370,112
2012,370,105
2013,370,103
2014,370,117
2017,370,112
2018,370,108
2020,370,123
2020,370,124
2021,371,110
2023,372,122
2024,376,116
2026,377,128
2027,377,121
2029,377,124
2030,379,116
2031,379,111
2032,381,123
2037,382,120
2038,382,116
2039,382,121
2040,382,115
2041,382,111
2043,383,116
2045,383,109
2046,383,120
2047,384,122
2048,384,111
2049,384,109
2050,384,114
2051,384,108
2052,384,105
2053,383,120
2054,383,108
2055,382,109
2056,382,115
2057,382,104
2058,381,113
2059,382,123
2061,383,115
2062,383,137
2063,385,132
2064,385,126
2065,386,139
2066,386,137
2067,386,134
2067,386,129
2068,386,128
2070,384,138
2070,384,140
2070,384,142
2072,384,140
2073,384,136
2073,384,134
2075,382,150
2076,382,151
2077,382,143
2078,382,142
2079,382,144
2080,382,147
2080,381,148
2081,381,149
2082,383,137
2083,383,136
2085,383,145
2086,384,125
2087,384,124
2088,384,133
2089,384,126
2090,384,125
2091,384,124
2092,386,117
2094,386,123
2095,386,124
2097,386,122
2098,386,121
2099,386,125
2100,386,121
2101,387,121
2103,387,118
2108,386,121
2110,386,119
2119,387,120
2121,387,114
2123,387,119
2126,387,121
2127,387,122
2129,387,121
2129,388,119
2130,389,118
2131,389,120
2133,389,122
2138,389,124
2139,390,128
2139,391,129
2141,393,110
2143,393,121
2144,393,122
2145,393,121
2147,393,120
2149,393,122
2150,393,119
2151,393,117
2152,393,129
2154,392,127
2156,391,133
2157,377,115
2158,373,111
2161,374,113
2162,375,117
2162,376,118
2164,378,114
2164,379,112
2165,380,110
2166,380,116
2167,380,120
2168,383,110
2169,384,105
2170,386,118
2171,386,115
2172,386,110
2173,384,125
2174,385,116
2175,384,113
2176,384,127
2177,384,122
2178,384,121
2179,383,127
2180,383,128
2181,383,114
2183,381,118
2184,381,121
2185,381,113
2186,381,120
2187,381,124
2188,379,117
2189,380,121
2190,380,126
2191,387,120
2192,387,117
2192,387,116
2194,390,123
2195,391,126
2196,391,122
2197,391,121
2198,394,126
2199,394,120
2202,395,130
2204,393,124
2204,392,121
2205,391,119
2206,389,125
2207,389,126
2208,389,123
2209,389,118
2210,389,117
2211,388,117
2211,388,119
2213,388,120
2214,387,110
2215,386,109
2217,386,117
2218,386,119
2220,385,116
2221,385,120
2222,385,122
2222,384,117
2223,383,113
2225,383,118
2226,383,109
2227,380,105
2228,380,104
2230,378,115
2230,378,118
2230,378,119
2231,378,120
2231,378,117
2232,378,115
2233,376,110
2236,376,115
2236,376,116
2238,376,112
2239,376,111
2240,376,113
2241,377,117
2242,378,119
2243,378,115
2243,378,112
2244,378,108
2244,378,107
2245,378,106
2247,378,109
2247,378,110
2248,378,112
2249,378,110
2250,378,108
2250,378,106
2251,378,105
2252,378,115
2253,378,116
2255,379,111
2256,379,110
2258,379,115
2258,379,116
2260,381,106
2261,381,104
2262,381,116
2263,381,117
2264,381,110
2266,381,122
2267,381,112
2268,381,111
2269,379,123
2270,379,124
2271,380,116
2272,380,114
2274,379,123
2275,379,117
2276,379,110
2277,378,109
2278,378,119
2279,378,121
2280,376,109
2281,375,109
2283,379,120
2285,378,117
2286,377,113
2287,377,112
2289,379,119
2289,380,121
2290,380,122
2291,379,121
2291,379,118
2292,382,113
2292,382,112
2293,382,111
2295,382,116
2295,382,121
2296,382,122
2296,374,125
2296,373,125
2297,381,119
2298,381,116
2298,381,114
2300,381,117
2300,381,121
2301,382,123
2303,387,106
2304,387,105
2306,387,112
2307,386,102
2308,386,101
2309,386,103
2310,386,107
2311,385,101
2312,385,99
2313,385,117
2314,385,113
2315,385,106
2316,385,114
2317,385,115
2318,387,104
2319,386,112
2320,388,116
2322,388,114
2322,388,112
2323,388,117
2324,389,118
2325,390,113
2326,391,109
2328,391,120
2331,391,113
2331,391,109
2332,391,108
2333,390,114
2333,390,118
2334,390,120
2335,388,112
2336,388,111
2336,387,110
2338,387,114
2339,386,118
2339,386,119
2340,386,115
2340,385,111
2341,385,109
2341,385,107
2341,385,106
2343,384,111
2344,384,115
2347,384,114
2349,384,125
2350,385,125
2351,385,122
2351,385,120
2352,385,117
2352,385,115
2355,385,117
2356,384,110
2357,383,109
2358,384,117
2359,384,108
2360,383,113
2361,383,117
2362,383,113
2363,382,105
2364,382,112
2365,382,113
2366,382,108
2369,382,125
2371,382,122
2372,382,118
2374,382,132
2375,382,126
2376,383,119
2377,383,118
2379,383,124
2379,383,129
2380,383,131
2382,383,123
2382,383,122
2384,383,124
2385,383,126
2387,383,123
2387,383,120
2388,382,119
2390,382,124
2390,381,127
2391,381,129
2392,381,125
2393,381,121
2394,381,120
2395,381,121
2396,381,126
2397,381,125
2398,381,122
2398,381,120
2398,381,118
2399,380,117
2401,380,121
2402,380,124
2402,380,125
2402,380,126
2404,380,120
2404,380,117
2405,381,117
2407,381,118
2407,381,121
2408,381,123
2408,381,124
2410,382,114
2411,382,107
2412,382,115
2414,382,107
2416,382,113
2417,382,114
2418,382,104
2419,382,100
2420,381,112
2421,381,113
2422,380,101
2423,380,99
2424,379,106
2425,379,116
2427,379,99
2428,377,106
2429,377,100
2430,377,94
2432,376,98
2433,375,100
2433,375,101
2435,375,95
2435,375,89
2436,376,85
2437,375,94
2438,375,96
2439,375,97
2439,375,95
2440,376,91
2441,376,88
2443,375,93
2443,375,96
2444,375,99
2444,376,100
2446,376,97
2447,377,91
2449,377,101
2449,377,107
2450,377,109
2450,377,111
2452,377,108
2452,377,99
2453,377,97
2453,377,96
2454,377,94
2455,377,102
2456,377,109
2457,377,105
2458,378,103
2459,378,111
2460,378,119
2462,378,107
2463,379,102
2465,379,107
2466,377,112
2467,377,110
2468,377,106
2470,375,124
2472,374,118
2473,374,126
2474,376,119
2475,376,115
2476,376,114
2478,376,125
2479,376,127
2481,377,114
2483,375,121
2484,375,126
2485,376,119
2486,376,117
2488,376,119
2489,376,120
2489,376,122
2491,376,114
2491,376,111
2492,376,110
2494,376,115
2495,376,116
2496,376,113
2496,376,111
2497,376,109
2500,378,113
2500,378,117
2502,378,114
2503,379,113
2503,379,112
2504,379,111
2505,379,116
2506,379,118
2506,379,119
2508,381,115
2509,381,110
2511,381,119
2512,381,124
2514,382,122
2514,383,117
2515,383,116
2517,384,125
2518,386,121
2519,386,117
2521,386,129
2523,386,123
2524,386,122
2524,385,121
2526,385,124
2527,384,130
2529,384,126
2529,384,122
2530,383,121
2531,382,121
2532,382,128
2533,382,123
2534,382,122
2536,382,128
2537,382,126
2538,382,115
2540,381,118
2540,380,123
2542,378,114
2543,378,113
2544,378,119
2545,378,121
2547,377,117
2547,386,113
2548,387,112
2549,387,116
2550,385,127
2551,386,123
2552,386,120
2553,386,117
2554,382,129
2555,388,114
2556,388,112
2557,388,118
2559,388,113
2560,388,111
2561,386,126
2562,386,128
2563,387,118
2564,387,112
2567,384,123
2567,384,124
2568,384,122
2569,384,120
2569,384,119
2570,383,117
2572,382,124
2572,381,128
2573,381,129
2574,381,118
2575,381,115
2577,381,125
2577,381,128
2578,381,130
2580,381,117
2581,380,116
2583,380,121
2583,380,124
2583,380,127
2585,380,125
2585,380,123
2586,380,120
2586,380,117
2589,379,121
2589,379,123
2589,379,126
2591,380,119
2592,380,117
2592,380,116
2594,379,122
2595,380,117
2596,381,113
2597,381,118
2598,381,115
2599,381,114
2600,379,125
2601,379,127
2603,379,107
2604,379,106
2605,379,113
2606,383,98
2607,383,102
2608,384,107
2609,385,98
2610,385,107
2611,385,108
2612,385,103
2613,387,92
2614,387,88
2614,387,86
2616,384,90
2617,384,95
2618,384,92
2618,384,88
2619,384,87
2619,383,85
2620,383,84
2621,383,91
2621,381,98
2622,381,100
2622,381,102
2624,383,96
2624,383,93
2625,383,92
2627,382,102
2628,382,98
2629,382,93
2630,382,90
2632,381,94
2632,380,96
2633,380,99
2634,380,97
2635,380,95
2636,380,94
2637,380,113
2638,380,115
2640,381,108
2641,381,120
2642,382,122
2643,383,113
2644,383,111
2645,383,124
2645,383,126
2646,383,127
2648,383,122
2648,383,120
2649,383,119
2650,381,134
2651,381,127
2652,380,116
2655,379,130
2656,379,126
2657,379,122
2658,378,120
2660,377,135
2661,377,128
2662,377,126
2663,376,134
2664,376,139
2665,376,140
2666,376,129
2667,376,122
2668,376,121
2670,376,125
2670,376,126
2670,376,127
2672,377,125
2672,379,123
2672,379,122
2675,379,128
2676,379,130
2677,381,125
2678,381,122
2678,381,121
2683,383,117
2683,383,113
2684,383,112
2686,383,117
2687,383,118
2688,383,116
2689,383,115
2689,383,114
2691,383,120
2691,383,123
2692,383,126
2693,383,119
2693,383,117
2694,383,113
2694,383,112
2697,383,110
2698,381,110
2699,380,118
2701,379,103
2702,378,103
2703,377,110
2704,377,111
2705,377,103
2706,377,100
2707,375,104
2708,373,115
2710,376,112
2711,376,107
2713,376,118
2714,377,126
2716,380,110
2717,380,108
2718,381,117
2719,383,108
2720,383,107
2721,383,106
2722,383,109
2722,383,112
2723,383,114
2723,383,116
2724,383,114
2725,383,111
2725,383,108
2728,381,112
2728,379,121
2728,379,122
2730,379,119
2731,379,117
2733,377,125
2733,377,131
2733,377,132
2735,377,125
2735,377,124
2736,378,123
2738,378,124
2738,378,125
2740,379,121
2741,379,120
2744,379,125
2744,379,128
2745,380,128
2746,380,120
2747,380,119
2748,378,134
2749,378,136
2750,378,134
2751,377,131
2752,377,129
2754,377,122
2757,377,125
2758,375,127
2760,375,123
2762,375,129
2763,375,125
2764,375,120
2766,375,126
2767,376,119
2768,376,118
2769,376,128
2770,377,129
2771,378,123
2772,378,121
2773,378,128
2776,378,122
2778,379,129
2779,379,131
2780,380,122
2781,380,119
2784,380,120
2784,380,126
2786,382,113
2787,383,109
2787,383,107
2788,383,106
2790,385,109
2790,385,110
2793,385,108
2793,385,107
2795,387,115
2795,387,121
2795,387,123
2796,389,116
2797,389,108
2798,389,112
2800,389,106
2801,386,118
2802,386,119
2804,382,108
2804,382,107
2805,381,106
2806,380,113
2807,380,110
2808,380,107
2809,380,100
2810,379,111
2811,379,112
2812,380,108
2813,380,103
2815,380,110
2816,380,100
2817,378,108
2820,380,98
2821,380,97
2823,380,107
2825,382,100
2826,382,95
2828,382,105
2829,382,91
2830,382,90
2831,381,97
2832,383,91
2833,383,96
2834,383,104
2835,384,101
2836,383,105
2837,383,107
2839,383,103
2840,383,107
2843,382,115
2844,382,117
2845,382,114
2846,382,108
2846,382,107
2848,381,114
2849,381,117
2850,380,107
2851,379,124
2852,379,126
2853,379,111
2854,379,107
2855,379,109
2856,379,115
2857,380,103
2858,380,102
2860,380,110
2860,380,114
2861,380,116
2862,381,109
2863,380,118
2864,380,126
2866,381,111
2867,381,110
2869,380,118
2870,380,122
2872,380,113
2872,380,110
2873,380,109
2873,379,109
2874,379,112
2875,379,116
2875,379,117
2876,378,117
2876,378,112
2877,378,109
2877,378,107
2878,378,106
2880,377,109
2880,378,109
2882,379,103
2883,379,99
2885,379,102
2885,379,105
2886,379,108
2886,379,109
2888,382,99
2888,382,97
2888,382,96
2890,382,102
2891,382,105
2893,385,93
2895,384,109
2896,384,111
2897,384,108
2898,383,105
2900,383,116
2901,383,108
2902,383,106
2904,382,118
2905,382,112
2906,382,111
2908,381,122
2909,381,121
2910,381,111
2911,380,110
2912,379,119
2913,379,116
2914,379,114
2914,379,112
2915,379,110
2916,377,126
2918,377,123
2919,377,121
2919,377,120
2919,377,119
2921,376,127
2922,376,130
2924,376,126
2924,378,119
2924,378,113
2925,378,109
2927,378,114
2928,376,120
2930,376,116
2930,376,115
2931,376,114
2932,374,125
2933,376,129
2933,376,131
2935,377,124
2935,377,121
2938,377,123
2938,378,127
2941,379,114
2941,379,113
2944,379,118
2944,379,122
2944,379,124
2945,379,116
2946,379,114
2948,379,121
2949,379,117
2950,379,105
2951,379,104
2952,380,110
2953,380,115
2955,380,106
2956,380,104
2957,379,111
2958,379,104
2959,379,103
2960,375,118
2961,376,113
2962,376,112
2963,375,127
2964,374,130
2965,374,113
2966,373,121
2967,376,110
2968,376,107
2969,376,111
2970,375,118
2971,375,121
2972,375,118
2973,375,112
2974,375,111
2976,375,122
2978,375,114
2978,377,110
2979,377,107
2981,377,110
2981,377,113
2982,377,115
2983,378,113
2984,378,107
2984,378,106
2985,378,105
2986,378,107
2987,378,112
2988,378,113
2989,381,104
2989,381,97
2990,381,93
2990,379,93
2993,381,99
2995,381,89
2996,381,88
2997,381,101
2998,381,108
2999,381,100
3000,382,90
3001,382,104
3002,382,99
3003,381,103
3004,379,113
3006,379,99
3007,379,98
3008,379,100
3010,379,91
3011,379,93
3012,378,95
3013,378,96
3015,378,93
3016,378,97
3017,378,96
3018,378,95
3019,378,102
3020,378,101
3029,378,108
3030,378,109
3047,379,109
3052,379,108
3056,379,107
3405,379,103
3405,379,101
3407,378,101
3410,378,102
3410,378,103
3418,378,104
3423,378,105
3423,379,106
3424,379,108
3440,379,107
3440,379,106
3441,379,105
3441,378,105
3441,378,104
3442,378,103
3450,378,106
3450,378,108
3451,377,108
3453,377,109
3461,377,104
3462,377,103
3470,377,104
3470,377,105
3486,377,107
3487,377,109
3488,377,111
3492,377,110
3493,377,109
3494,377,107
3495,377,106
3501,377,108
3501,377,110
3502,377,111
3502,377,112
3507,377,111
3507,377,110
3507,377,109
3508,377,108
3508,377,107
3515,377,109
3515,377,110
3516,377,111
3521,377,106
3523,377,105
3527,378,107
3528,378,110
3529,378,111
3529,378,112
3533,378,109
3534,378,105
3537,378,104
3541,378,106
3545,378,98
3546,378,96
3547,378,95
3550,378,97
3551,378,99
3555,378,96
3555,378,95
3556,378,93
3559,378,97
3559,378,98
3560,377,98
3563,377,97
3563,377,95
3563,377,94
3564,376,92
3565,378,91
3568,378,94
3569,377,96
3575,378,95
3576,377,100
3577,377,104
3580,376,103
3582,376,105
3583,376,107
3585,374,104
3586,374,103
3590,374,102
3591,374,106
3593,374,102
3600,374,105
3600,374,106
3603,374,105
3604,374,102
3606,374,107
3609,374,98
3609,374,96
3610,374,95
3612,374,97
3612,374,102
3615,373,98
3615,373,97
3618,373,101
3618,373,103
3618,373,105
3619,373,106
3619,373,107
3622,373,106
3622,373,103
3629,373,105
3629,373,106
3631,373,105
3633,380,108
3636,382,106
3637,382,105
3638,382,112
3639,382,114
3640,382,106
3642,383,110
3643,377,101
3644,377,100
3646,376,103
3649,376,105
3650,376,106
3651,376,100
3652,376,99
3654,376,103
3655,376,104
3659,376,105
3660,376,106
3660,376,107
3662,376,106
3662,376,105
3665,376,107
3667,374,106
3667,374,105
3669,374,106
3670,374,107
3673,374,106
3683,374,105
3684,371,110
3687,371,105
3688,372,103
3689,371,106
3690,371,107
3692,371,105
3695,371,111
3695,371,115
3698,371,113
3699,371,120
3700,371,121
3701,371,112
3702,371,114
3703,371,121
3704,371,118
3705,371,114
3707,371,116
3708,371,106
3709,371,104
3711,371,107
3712,371,105
3713,371,99
3715,371,105
3717,371,104
3718,371,98
3719,371,101
3722,372,98
3723,372,100
3724,372,103
3725,372,99
3727,372,103
3728,371,100
3729,372,109
3730,370,100
3731,370,106
3732,373,112
3734,373,107
3735,373,105
3736,373,115
3737,373,106
3738,373,105
3739,375,114
3740,373,106
3741,373,105
3742,375,109
3743,372,102
3744,372,105
3745,372,102
3746,372,98
3747,372,99
3748,372,100
3749,372,99
3751,372,100
3753,370,99
3755,370,103
3756,370,97
3757,369,100
3758,369,104
3760,369,105
3761,369,107
3762,369,103
3763,368,100
3764,367,102
3765,367,108
3766,367,100
3767,367,103
3768,373,110
3769,372,112
3771,370,102
3771,370,98
3772,370,96
3773,370,99
3773,370,101
3773,370,103
3774,371,105
3776,371,103
3776,371,101
3777,371,105
3778,372,107
3779,372,98
3780,372,95
3781,374,107
3782,374,97
3783,374,102
3784,374,105
3785,374,98
3787,374,104
3788,374,98
3789,370,89
3790,369,95
3791,369,98
3792,369,95
3793,369,93
3793,369,91
3796,369,94
3796,369,95
3796,369,96
3797,370,97
3799,370,96
3799,370,95
3800,370,97
3801,370,99
3803,370,98
3803,370,97
3804,369,95
3805,369,98
3805,370,98
3807,367,94
3808,367,85
3809,367,86
3810,367,93
3811,368,94
3811,368,93
3812,368,89
3813,367,88
3813,367,87
3814,367,93
3815,368,94
3816,368,92
3817,367,89
3818,368,99
3819,367,98
3820,368,93
3822,369,99
3823,367,88
3824,367,95
3825,368,97
3826,368,89
3827,368,95
3829,369,90
3830,370,100
3831,370,103
3832,369,95
3833,368,102
3834,369,97
3835,368,104
3836,370,106
3837,369,97
3838,369,96
3839,369,102
3839,369,103
3840,370,104
3841,371,97
3842,373,89
3842,373,88
3844,377,98
3845,375,98
3845,375,99
3846,375,96
3846,377,90
3847,375,83
3848,375,82
3849,375,88
3849,381,98
3850,381,99
3852,377,93
3852,403,80
3853,403,83
3854,403,89
3854,404,92
3856,404,90
3857,403,89
3858,402,87
3859,402,96
3860,402,101
3860,402,103
3863,402,102
3864,402,104
3866,402,103
3867,398,98
3868,396,97
3869,395,101
3871,391,92
3872,389,89
3873,387,88
3873,387,90
3874,385,93
3874,384,98
3875,384,100
3877,384,98
3878,384,97
3879,384,96
3880,384,97
3881,382,92
3882,377,101
3883,377,105
3885,377,96
3886,377,94
3887,376,92
3888,375,95
3889,373,100
3890,373,101
3893,372,96
3894,372,92
3895,372,96
3896,372,98
3896,372,100
3897,372,97
3898,371,92
3900,371,94
3901,371,96
3901,371,97
3902,370,97
3905,370,102
3905,370,104
3906,371,105
3907,371,102
3908,371,101
3908,371,99
3909,371,98
3909,370,97
3914,370,101
3916,369,99
3917,369,96
3918,369,99
3919,369,101
3920,369,102
3920,369,103
3921,369,97
3923,368,103
3924,370,107
3925,370,108
3926,370,97
3927,370,101
3928,371,105
3929,371,89
3930,370,94
3931,370,95
3932,369,79
3933,371,88
3934,371,82
3935,371,90
3936,373,97
3938,373,95
3939,373,96
3940,373,99
3942,373,98
3944,373,101
3944,373,103
3945,372,103
3946,372,102
3947,372,100
3948,372,102
3949,372,103
3949,371,104
3950,371,102
3951,370,98
3952,370,97
3953,369,103
3954,369,106
3955,369,104
3955,369,102
3956,369,99
3956,368,99
3957,368,102
3958,368,107
3959,369,107
3960,369,97
3961,369,95
3962,369,94
3963,370,100
3965,371,93
3966,371,91
3967,371,105
3968,371,102
3969,370,97
3970,371,111
3971,371,96
3973,371,103
3974,370,95
3975,370,104
3976,370,107
3976,370,108
3977,370,104
3978,368,103
3979,369,111
3980,369,107
3981,367,101
3982,368,113
3983,368,109
3984,368,103
3985,368,102
3986,368,109
3988,368,101
3989,366,95
3991,366,97
3991,366,102
3992,367,105
3992,367,106
3993,366,102
3994,365,95
3995,364,94
3996,366,107
3997,367,111
3999,367,109
3999,365,105
3999,365,102
4000,365,101
4000,364,100
4002,365,108
4003,365,109
4004,365,102
4005,364,101
4006,364,108
4007,365,107
4008,365,102
4010,365,107
4012,365,103
4012,365,100
4013,365,99
4014,365,101
4015,366,103
4017,366,100
4018,366,97
4018,366,96
4018,366,94
4020,367,95
4020,367,96
4022,367,88
4023,367,86
4024,367,91
4025,367,98
4025,368,99
4027,368,91
4028,368,88
4030,368,96
4030,368,100
4031,368,101
4032,368,102
4033,368,99
4033,368,91
4034,368,90
4036,368,94
4036,370,100
4037,370,95
4038,370,92
4039,369,99
4040,369,93
4041,367,98
4042,367,97
4043,366,93
4044,364,104
4045,364,105
4047,364,98
4048,364,100
4049,366,111
4050,369,101
4051,369,100
4053,369,104
4054,370,106
4055,370,103
4056,370,98
4057,371,105
4058,368,91
4059,369,100
4060,369,101
4061,369,98
4062,369,94
4063,371,98
4064,371,108
4065,369,97
4066,369,95
4067,370,109
4068,370,104
4069,370,103
4070,372,109
4071,372,108
4072,372,103
4073,372,109
4074,372,108
4075,372,90
4076,372,91
4077,371,98
4078,371,99
4079,372,90
4080,372,94
4081,372,97
4082,372,92
4083,369,86
4084,370,95
4086,370,86
4087,369,86
4087,369,89
4088,369,92
4089,370,93
4090,370,92
4091,369,91
4092,370,94
4093,370,91
4094,370,85
4096,369,103
4097,368,90
4098,369,106
4099,370,107
4100,370,104
4101,369,102
4102,371,108
4103,372,110
4105,372,108
4106,372,107
4106,371,106
4109,371,107
4109,371,109
4111,371,104
4111,371,103
4111,370,102
4112,369,101
4113,369,106
4114,369,108
4114,369,109
4114,369,110
4116,369,108
4116,369,99
4117,369,97
4117,369,94
4118,369,93
4119,369,98
4120,369,102
4121,369,103
4122,369,98
4123,369,92
4123,369,88
4124,369,87
4125,367,94
4127,367,93
4127,367,92
4128,367,95
4129,367,96
4129,367,97
4129,367,98
4131,367,88
4133,367,96
4135,366,90
4136,366,98
4137,366,93
4139,366,100
4140,366,97
4141,366,96
4142,366,95
4143,366,104
4145,366,98
4146,366,105
4147,364,93
4148,364,91
4149,364,111
4151,364,108
4152,364,104
4153,363,107
4154,365,108
4154,365,109
4156,365,104
4156,365,100
4156,365,94
4157,365,93
4159,365,102
4159,365,103
4161,365,102
4161,365,98
4162,365,96
4163,365,95
4164,365,98
4164,365,99
4166,365,96
4166,365,89
4167,365,87
4167,365,85
4169,365,89
4169,365,90
4170,366,91
4170,366,92
4172,366,84
4174,366,86
4175,369,94
4176,369,91
4177,369,89
4178,369,84
4179,369,86
4180,369,93
4182,369,88
4183,369,95
4184,369,92
4185,367,86
4186,367,95
4187,367,86
4188,367,84
4189,369,98
4191,369,93
4192,369,96
4193,369,93
4194,368,91
4195,370,99
4196,370,100
4198,370,87
4200,370,90
4201,370,98
4202,370,84
4203,370,88
4204,370,91
4205,370,85
4206,370,95
4207,370,94
4208,368,91
4209,368,98
4210,367,93
4211,367,99
4212,366,97
4213,366,103
4215,365,98
4216,365,104
4217,365,102
4218,365,94
4219,365,102
4220,365,98
4221,365,90
4222,365,97
4223,367,102
4225,367,91
4226,367,90
4227,367,95
4229,367,96
4230,368,87
4232,368,91
4233,367,96
4234,367,89
4235,367,84
4236,367,91
4237,367,92
4238,367,88
4239,368,84
4240,365,94
4241,365,95
4243,365,93
4243,365,92
4244,364,90
4245,365,98
4246,366,99
4247,365,81
4248,366,95
4249,366,97
4251,366,92
4252,366,91
4254,366,99
4255,366,107
4256,366,104
4257,366,102
4257,366,99
4258,365,96
4259,367,112
4260,368,113
4262,367,107
4262,367,106
4263,367,105
4264,367,122
4265,367,120
4266,366,116
4267,366,114
4268,366,117
4269,366,119
4269,366,121
4270,365,110
4271,365,104
4272,365,103
4272,365,102
4274,365,106
4276,365,99
4278,366,106
4280,366,87
4281,366,94
4282,369,100
4283,369,92
4284,369,100
4285,369,101
4287,367,93
4288,367,87
4288,367,86
4289,367,93
4290,367,97
4290,367,99
4290,367,101
4292,367,94
4292,367,86
4294,367,95
4295,367,102
4297,368,90
4297,366,88
4300,366,94
4300,366,100
4300,366,102
4301,366,103
4302,366,99
4303,366,95
4303,366,94
4303,366,92
4304,366,91
4306,366,105
4306,366,108
4307,366,110
4309,366,108
4309,366,103
4310,365,102
4311,365,103
4312,366,109
4313,364,101
4314,363,100
4315,367,111
4316,367,115
4317,367,107
4318,364,99
4319,366,105
4320,364,88
4321,365,96
4323,364,88
4324,364,87
4325,365,98
4326,365,82
4327,365,80
4328,368,93
4329,364,78
4330,364,81
4331,365,87
4332,365,80
4334,364,82
4335,363,88
4336,364,89
4338,364,82
4340,364,90
4341,365,92
4341,365,93
4343,365,91
4343,365,90
4345,364,97
4345,364,100
4346,364,102
4348,364,99
4349,364,98
4349,363,98
4350,363,100
4351,364,104
4351,364,106
4353,364,100
4353,364,96
4353,364,94
4354,363,94
4355,363,93
4356,363,101
4356,363,102
4357,363,98
4358,363,93
4359,363,88
4360,364,92
4361,364,94
4361,365,95
4362,365,92
4363,365,85
4364,365,84
4365,366,97
4366,366,91
4367,365,89
4368,365,103
4369,366,100
4370,365,97
4370,365,96
4371,366,101
4372,366,104
4374,366,101
4374,366,91
4375,368,96
4376,368,95
4377,367,92
4378,367,89
4379,367,81
4380,367,84
4381,368,92
4382,368,90
4383,369,84
4384,368,84
4385,368,104
4386,368,97
4387,368,96
4388,368,101
4389,368,110
4389,367,113
4391,369,103
4391,369,98
4392,368,95
4393,368,107
4394,369,111
4396,368,106
4397,370,126
4398,366,116
4399,365,120
4400,366,122
4402,364,115
4403,363,114
4404,365,123
4405,364,120
4406,364,116
4406,364,114
4408,364,121
4408,366,124
4409,366,108
4410,366,106
4411,366,114
4412,366,119
4413,364,103
4414,364,101
4416,364,104
4417,364,99
4418,364,96
