1693289686312643548,681,436,146,,
1693289686345093379,682,436,146,,
1693289686377565388,683,436,146,,
1693289686377565388,683,436,146,,
1693289686414566901,684,436,147,,
1693289686447257551,685,436,147,,
1693289686447257551,685,436,147,,
1693289686481954124,686,436,147,,
1693289686517730882,687,436,147,,
1693289686517730882,687,436,147,,
1693289686548195200,688,436,147,,
1693289686548195200,688,436,147,,
1693289686580774815,689,436,147,,
1693289686580774815,689,436,147,,
1693289686611635419,690,436,148,,
1693289686611635419,690,436,148,,
1693289686647522938,691,436,148,,
1693289686647522938,691,436,148,,
1693289686675414103,692,436,148,,
1693289686675414103,692,436,148,,
1693289686715034826,693,436,148,,
1693289686715034826,693,436,148,,
1693289686743109441,694,436,148,,
1693289686743109441,694,436,148,,
1693289686783675966,695,436,149,,
1693289686783675966,695,436,149,,
1693289686814173172,696,437,149,,
1693289686814173172,696,437,149,,
1693289686860246049,697,437,149,,
1693289686860246049,697,437,149,,
1693289686882876022,698,437,150,,
1693289686882876022,698,437,150,,
1693289686911552186,699,437,150,,
1693289686949975539,700,437,150,,
1693289686984272792,701,437,150,,
1693289686984272792,701,437,150,,
1693289687012612731,702,437,150,,
1693289687012612731,702,437,150,,
1693289687050473980,703,437,150,,
1693289687050473980,703,437,150,,
1693289687086323611,704,437,151,,
1693289687086323611,704,437,151,,
1693289687118437348,705,437,151,,
1693289687140104585,706,437,151,,
1693289687185147051,707,437,151,,
1693289687185147051,707,437,151,,
1693289687214008302,708,437,151,,
1693289687214008302,708,437,151,,
1693289687243676909,709,437,152,,
1693289687243676909,709,437,152,,
1693289687284831215,710,437,152,,
1693289687319237336,711,437,152,,
1693289687348016958,712,437,152,,
1693289687378878700,713,437,153,,
1693289687407319051,714,438,153,,
1693289687407319051,714,438,153,,
1693289687440209956,715,438,153,,
1693289687440209956,715,438,153,,
1693289687480693968,716,438,153,,
1693289687480693968,716,438,153,,
1693289687516417824,717,438,153,,
1693289687551458832,718,438,153,,
1693289687551458832,718,438,153,,
1693289687578819337,719,438,153,,
1693289687578819337,719,438,153,,
1693289687619249580,720,438,153,,
1693289687619249580,720,438,153,,
1693289687642746123,721,438,154,,
1693289687642746123,721,438,154,,
1693289687679355354,722,438,154,,
1693289687679355354,722,438,154,,
1693289687710286301,723,439,154,,
1693289687710286301,723,439,154,,
1693289687742383770,724,439,154,,
1693289687742383770,724,439,154,,
1693289687777433100,725,439,154,,
1693289687822146976,726,439,154,,
1693289687850791411,727,439,155,,
1693289687886636284,728,439,155,,
1693289687917563404,729,439,155,,
1693289687961535639,730,439,156,,
1693289687987343379,731,439,156,,
1693289688020630815,732,439,156,,
1693289688047802272,733,439,156,,
1693289688081487420,734,439,156,,
1693289688081487420,734,439,156,,
1693289688113466064,735,439,156,,
1693289688152941006,736,439,157,,
1693289688197354317,737,439,157,,
1693289688197354317,737,439,157,,
1693289688226840952,738,440,157,,
1693289688226840952,738,440,157,,
1693289688251966503,739,440,157,,
1693289688251966503,739,440,157,,
1693289688285721081,740,440,157,,
1693289688313352502,741,440,157,,
1693289688313352502,741,440,157,,
1693289688351991779,742,440,157,,
1693289688351991779,742,440,157,,
1693289688388960581,743,440,158,,
1693289688414780071,744,440,158,,
1693289688446492648,745,440,159,,
1693289688476558271,746,440,159,,
1693289688517421506,747,440,159,,
1693289688517421506,747,440,159,,
1693289688554692804,748,440,159,,
1693289688554692804,748,440,159,,
1693289688589391865,749,440,160,,
1693289688589391865,749,440,160,,
1693289688614341289,750,440,160,,
1693289688649627998,751,440,160,,
1693289688679730051,752,440,160,,
1693289688724372294,753,441,160,,
1693289688724372294,753,441,160,,
1693289688748067415,754,441,161,,
1693289688748067415,754,441,161,,
1693289688779223467,755,441,161,,
1693289688824009609,756,441,161,,
1693289688824009609,756,441,161,,
1693289688849797480,757,441,161,,
1693289688849797480,757,441,161,,
1693289688887104117,758,441,161,,
1693289688916234044,759,441,162,,
1693289688959443055,760,441,162,,
1693289688987462169,761,441,162,,
1693289688987462169,761,441,162,,
1693289689009210011,762,442,162,,
1693289689009210011,762,442,162,,
1693289689039823450,763,442,162,,
1693289689076022697,764,442,162,,
1693289689076022697,764,442,162,,
1693289689113746480,765,442,162,,
1693289689113746480,765,442,162,,
1693289689146003570,766,442,162,,
1693289689146003570,766,442,162,,
1693289689179735211,767,442,163,,
1693289689179735211,767,442,163,,
1693289689217075864,768,442,163,,
1693289689217075864,768,442,163,,
1693289689249650307,769,442,163,,
1693289689249650307,769,442,163,,
1693289689276975203,770,442,163,,
1693289689327546901,771,443,163,,
1693289689327546901,771,443,163,,
1693289689344648599,772,442,163,,
1693289689344648599,772,442,163,,
1693289689381261600,773,443,163,,
1693289689411733011,774,443,164,,
1693289689454933329,775,443,164,,
1693289689485076406,776,443,164,,
1693289689485076406,776,443,164,,
1693289689526886620,777,444,164,,
1693289689526886620,777,444,164,,
1693289689558535211,778,444,164,,
1693289689558535211,778,444,164,,
1693289689601815729,779,444,165,,
1693289689623685201,780,444,165,,
1693289689623685201,780,444,165,,
1693289689650221891,781,444,165,,
1693289689650221891,781,444,165,,
1693289689688887851,782,444,165,,
1693289689723567856,783,444,165,,
1693289689723567856,783,444,165,,
1693289689757531386,784,445,166,,
1693289689757531386,784,445,166,,
1693289689784712733,785,445,166,,
1693289689784712733,785,445,166,,
1693289689821944432,786,445,166,,
1693289689821944432,786,445,166,,
1693289689858415272,787,445,166,,
1693289689858415272,787,445,166,,
1693289689879214920,788,445,166,,
1693289689879214920,788,445,166,,
1693289689913525461,789,445,166,,
1693289689943635681,790,445,167,,
1693289689943635681,790,445,167,,
1693289689979974379,791,445,167,,
1693289689979974379,791,445,167,,
1693289690017209485,792,445,167,,
1693289690043841167,793,445,167,,
1693289690088408973,794,445,167,,
1693289690088408973,794,445,167,,
1693289690118174431,795,445,167,,
1693289690118174431,795,445,167,,
1693289690161422306,796,445,167,,
1693289690161422306,796,445,167,,
1693289690179214921,797,446,167,,
1693289690179214921,797,446,167,,
1693289690220437823,798,446,167,,
1693289690220437823,798,446,167,,
1693289690258974638,799,446,168,,
1693289690258974638,799,446,168,,
1693289690284657039,800,446,168,,
1693289690309830851,801,447,168,,
1693289690309830851,801,447,168,,
1693289690365807918,802,447,169,,
1693289690365807918,802,447,169,,
1693289690389926556,803,447,169,,
1693289690426924518,804,447,169,,
1693289690426924518,804,447,169,,
1693289690458006015,805,447,169,,
1693289690490671369,806,447,169,,
1693289690513762483,807,448,169,,
1693289690513762483,807,448,169,,
1693289690555879059,808,448,170,,
1693289690555879059,808,448,170,,
1693289690585455224,809,448,170,,
1693289690585455224,809,448,170,,
1693289690624502061,810,448,170,,
1693289690624502061,810,448,170,,
1693289690654244192,811,448,170,,
1693289690695185776,812,448,170,,
1693289690719571327,813,448,170,,
1693289690745974626,814,448,170,,
1693289690745974626,814,448,170,,
1693289690786895367,815,448,170,,
1693289690816710903,816,448,171,,
1693289690816710903,816,448,171,,
1693289690849507851,817,448,171,,
1693289690849507851,817,448,171,,
1693289690894392183,818,449,171,,
1693289690917404929,819,449,172,,
1693289690947607515,820,449,172,,
1693289690947607515,820,449,172,,
1693289690990047278,821,449,172,,
1693289691021474799,822,449,172,,
1693289691021474799,822,449,172,,
1693289691056903197,823,449,173,,
1693289691056903197,823,449,173,,
1693289691084131332,824,449,173,,
1693289691084131332,824,449,173,,
1693289691113905952,825,449,173,,
1693289691151099714,826,449,173,,
1693289691151099714,826,449,173,,
1693289691183995250,827,449,174,,
1693289691183995250,827,449,174,,
1693289691218251039,828,449,173,,
1693289691218251039,828,449,173,,
1693289691261637039,829,449,174,,
1693289691261637039,829,449,174,,
1693289691289209287,830,449,174,,
1693289691328734173,831,450,175,,
1693289691355867453,832,449,175,,
1693289691355867453,832,449,175,,
1693289691379863601,833,450,175,,
1693289691422960622,834,450,175,,
1693289691451524511,835,450,175,,
1693289691451524511,835,450,175,,
1693289691475196438,836,450,175,,
1693289691525323067,837,450,176,,
1693289691525323067,837,450,176,,
1693289691553986383,838,450,176,,
1693289691553986383,838,450,176,,
1693289691585491379,839,450,176,,
1693289691617925357,840,450,176,,
1693289691617925357,840,450,176,,
1693289691652467263,841,450,177,,
1693289691652467263,841,450,177,,
1693289691694689101,842,450,177,,
1693289691694689101,842,450,177,,
1693289691722298102,843,451,177,,
1693289691755559119,844,451,177,,
1693289691755559119,844,451,177,,
1693289691780756420,845,451,177,,
1693289691817065066,846,451,177,,
1693289691847614752,847,451,177,,
1693289691847614752,847,451,177,,
1693289691891656855,848,451,177,,
1693289691891656855,848,451,177,,
1693289691923293826,849,451,177,,
1693289691923293826,849,451,177,,
1693289691944790059,850,451,177,,
1693289691991590216,851,451,178,,
1693289691991590216,851,451,178,,
1693289692016885922,852,451,178,,
1693289692016885922,852,451,178,,
1693289692053810278,853,452,178,,
1693289692053810278,853,452,178,,
1693289692093095709,854,452,178,,
1693289692093095709,854,452,178,,
1693289692140712409,855,452,178,,
1693289692164207048,856,452,179,,
1693289692164207048,856,452,179,,
1693289692196930588,857,452,179,,
1693289692196930588,857,452,179,,
1693289692225300215,858,452,179,,
1693289692225300215,858,452,179,,
1693289692263934926,859,452,179,,
1693289692263934926,859,452,179,,
1693289692300450262,860,452,179,,
1693289692300450262,860,452,179,,
1693289692327139014,861,452,179,,
1693289692327139014,861,452,179,,
1693289692369153991,862,452,180,,
1693289692369153991,862,452,180,,
1693289692393886118,863,453,180,,
1693289692393886118,863,453,180,,
1693289692430622752,864,453,180,,
1693289692430622752,864,453,180,,
1693289692452776913,865,453,180,,
1693289692452776913,865,453,180,,
1693289692490846594,866,453,180,,
1693289692490846594,866,453,180,,
1693289692523290948,867,453,180,,
1693289692523290948,867,453,180,,
1693289692557144099,868,453,181,,
1693289692557144099,868,453,181,,
1693289692589296074,869,453,181,,
1693289692589296074,869,453,181,,
1693289692617888727,870,453,181,,
1693289692617888727,870,453,181,,
1693289692645041154,871,453,181,,
1693289692645041154,871,453,181,,
1693289692678744606,872,453,181,,
1693289692717903892,873,453,181,,
1693289692764645801,874,453,181,,
1693289692790542237,875,453,181,,
1693289692790542237,875,453,181,,
1693289692818643908,876,453,181,,
1693289692818643908,876,453,181,,
1693289692864577971,877,453,181,,
1693289692864577971,877,453,181,,
1693289692882455346,878,453,181,,
1693289692917376787,879,454,182,,
1693289692917376787,879,454,182,,
1693289692956390492,880,454,182,,
1693289692981583778,881,454,182,,
1693289692981583778,881,454,182,,
1693289693015877101,882,454,182,,
1693289693015877101,882,454,182,,
1693289693045767770,883,454,182,,
1693289693086141785,884,454,182,,
1693289693086141785,884,454,182,,
1693289693114279551,885,454,182,,
1693289693153885366,886,455,182,,
1693289693153885366,886,455,182,,
1693289693198132307,887,455,183,,
1693289693233493803,888,455,183,,
1693289693250406695,889,455,184,,
1693289693297841459,890,455,184,,
1693289693316737150,891,455,184,,
1693289693346470615,892,455,184,,
1693289693346470615,892,455,184,,
1693289693395236886,893,455,184,,
1693289693395236886,893,455,184,,
1693289693418011553,894,455,184,,
1693289693418011553,894,455,184,,
1693289693448242631,895,456,184,,
1693289693480878329,896,456,184,,
1693289693480878329,896,456,184,,
1693289693517579987,897,456,184,,
1693289693517579987,897,456,184,,
1693289693550348938,898,457,185,,
1693289693550348938,898,457,185,,
1693289693601841912,899,457,185,,
1693289693623996166,900,457,185,,
1693289693654327422,901,457,185,,
1693289693654327422,901,457,185,,
1693289693690517015,902,457,185,,
1693289693690517015,902,457,185,,
1693289693712645090,903,457,186,,
1693289693751870589,904,457,186,,
1693289693751870589,904,457,186,,
1693289693791568624,905,458,186,,
1693289693791568624,905,458,186,,
1693289693819446676,906,458,186,,
1693289693857339146,907,458,187,,
1693289693857339146,907,458,187,,
1693289693886290202,908,458,187,,
1693289693886290202,908,458,187,,
1693289693916982738,909,458,187,,
1693289693916982738,909,458,187,,
1693289693956509352,910,458,187,,
1693289693956509352,910,458,187,,
1693289693982267467,911,458,187,,
1693289694015781928,912,458,187,,
1693289694015781928,912,458,187,,
1693289694054783501,913,458,188,,
1693289694077824003,914,458,188,,
1693289694114271703,915,458,188,,
1693289694169556191,916,458,188,,
1693289694192011683,917,458,188,,
1693289694192011683,917,458,188,,
1693289694216902474,918,459,188,,
1693289694250588233,919,459,189,,
1693289694250588233,919,459,189,,
1693289694293600220,920,459,189,,
1693289694293600220,920,459,189,,
1693289694318509403,921,459,189,,
1693289694318509403,921,459,189,,
1693289694358239868,922,459,189,,
1693289694358239868,922,459,189,,
1693289694381942947,923,459,190,,
1693289694425776234,924,459,190,,
1693289694464961792,925,460,190,,
1693289694490105538,926,460,190,,
1693289694523800720,927,460,190,,
1693289694555657641,928,460,191,,
1693289694555657641,928,460,191,,
1693289694593582522,929,460,191,,
1693289694593582522,929,460,191,,
1693289694631094510,930,461,191,,
1693289694631094510,930,461,191,,
1693289694658319993,931,461,192,,
1693289694658319993,931,461,192,,
1693289694698047165,932,461,192,,
1693289694731523642,933,461,192,,
1693289694731523642,933,461,192,,
1693289694764457831,934,461,192,,
1693289694788362005,935,461,192,,
1693289694788362005,935,461,192,,
1693289694820917109,936,461,192,,
1693289694820917109,936,461,192,,
1693289694853353375,937,461,192,,
1693289694853353375,937,461,192,,
1693289694889961335,938,461,193,,
1693289694918113673,939,461,193,,
1693289694953600055,940,461,193,,
1693289694953600055,940,461,193,,
1693289694988140354,941,461,193,,
1693289695032336626,942,462,193,,
1693289695032336626,942,462,193,,
1693289695058269405,943,462,194,,
1693289695058269405,943,462,194,,
1693289695083936936,944,462,194,,
1693289695083936936,944,462,194,,
1693289695119275471,945,462,194,,
1693289695166571171,946,463,195,,
1693289695191203729,947,463,195,,
1693289695233682873,948,463,195,,
1693289695264106086,949,463,195,,
1693289695294160847,950,463,195,,
1693289695337542605,951,463,195,,
1693289695337542605,951,463,195,,
1693289695359895182,952,463,195,,
1693289695359895182,952,463,195,,
1693289695394513990,953,463,195,,
1693289695417822863,954,463,195,,
1693289695417822863,954,463,195,,
1693289695465101672,955,462,195,,
1693289695492251408,956,462,195,,
1693289695523344130,957,462,194,,
1693289695566855168,958,463,194,,
1693289695599051531,959,462,194,,
1693289695599051531,959,462,194,,
1693289695624444602,960,462,194,,
1693289695651668303,961,462,194,,
1693289695651668303,961,462,194,,
1693289695683726624,962,462,194,,
1693289695725576497,963,462,193,,
1693289695725576497,963,462,193,,
1693289695760634219,964,462,193,,
1693289695760634219,964,462,193,,
1693289695789817641,965,462,193,,
1693289695827745570,966,462,193,,
1693289695827745570,966,462,193,,
1693289695861265183,967,461,193,,
1693289695895982602,968,462,192,,
1693289695927308814,969,461,192,,
1693289695953216637,970,461,192,,
1693289695953216637,970,461,192,,
1693289695988784362,971,461,192,,
1693289696030218645,972,461,191,,
1693289696067703253,973,461,191,,
1693289696067703253,973,461,191,,
1693289696090806912,974,461,191,,
1693289696128412883,975,461,191,,
1693289696128412883,975,461,191,,
1693289696155308963,976,461,191,,
1693289696155308963,976,461,191,,
1693289696193176693,977,460,191,,
1693289696193176693,977,460,191,,
1693289696219580324,978,460,191,,
1693289696259585604,979,460,190,,
1693289696293954849,980,460,190,,
1693289696329704804,981,460,190,,
1693289696329704804,981,460,190,,
1693289696365867434,982,460,190,,
1693289696365867434,982,460,190,,
1693289696394490167,983,460,190,,
1693289696394490167,983,460,190,,
1693289696426796406,984,460,189,,
1693289696426796406,984,460,189,,
1693289696454271263,985,460,189,,
1693289696454271263,985,460,189,,
1693289696490833984,986,460,189,,
1693289696520686827,987,459,189,,
1693289696520686827,987,459,189,,
1693289696561668510,988,459,189,,
1693289696561668510,988,459,189,,
1693289696601463836,989,459,189,,
1693289696621404693,990,459,188,,
1693289696621404693,990,459,188,,
1693289696658955547,991,459,188,,
1693289696658955547,991,459,188,,
1693289696688216369,992,459,188,,
1693289696688216369,992,459,188,,
1693289696726618289,993,459,188,,
1693289696758515266,994,459,188,,
1693289696758515266,994,459,188,,
1693289696791672674,995,459,187,,
1693289696791672674,995,459,187,,
1693289696825097702,996,459,187,,
1693289696860089613,997,459,187,,
1693289696888794704,998,459,187,,
1693289696932016665,999,459,187,,
1693289696959025770,1000,458,187,,
1693289697003860648,1001,459,187,,
1693289697030498200,1002,458,187,,
1693289697030498200,1002,458,187,,
1693289697051246225,1003,458,186,,
1693289697087561509,1004,458,186,,
1693289697087561509,1004,458,186,,
1693289697130376514,1005,458,186,,
1693289697158046851,1006,458,186,,
1693289697203026706,1007,458,186,,
1693289697222437466,1008,458,186,,
1693289697258921543,1009,458,186,,
1693289697287919666,1010,458,185,,
1693289697323400788,1011,458,185,,
1693289697323400788,1011,458,185,,
1693289697361153350,1012,458,185,,
1693289697361153350,1012,458,185,,
1693289697389898482,1013,458,185,,
1693289697422827996,1014,458,184,,
1693289697422827996,1014,458,184,,
1693289697452699422,1015,458,184,,
1693289697498056524,1016,458,184,,
1693289697530200890,1017,457,184,,
1693289697560637620,1018,457,184,,
1693289697598711867,1019,457,183,,
1693289697598711867,1019,457,183,,
1693289697642260565,1020,457,183,,
1693289697642260565,1020,457,183,,
1693289697668109011,1021,457,183,,
1693289697707640487,1022,457,183,,
1693289697732636560,1023,457,183,,
1693289697766617892,1024,457,182,,
1693289697807726955,1025,457,182,,
1693289697835501712,1026,457,182,,
1693289697864448367,1027,457,182,,
1693289697896286539,1028,457,182,,
1693289697929591034,1029,457,182,,
1693289697958089700,1030,457,181,,
1693289697988802267,1031,457,181,,
1693289697988802267,1031,457,181,,
1693289698027695029,1032,457,181,,
1693289698027695029,1032,457,181,,
1693289698061941418,1033,457,181,,
1693289698101849589,1034,457,181,,
1693289698129436311,1035,457,181,,
1693289698158972505,1036,457,180,,
1693289698193629948,1037,457,180,,
1693289698232137183,1038,457,180,,
1693289698259646790,1039,457,180,,
1693289698297550461,1040,457,180,,
1693289698331326224,1041,457,179,,
1693289698331326224,1041,457,179,,
1693289698367736179,1042,456,179,,
1693289698388140283,1043,456,179,,
1693289698388140283,1043,456,179,,
1693289698440369693,1044,456,178,,
1693289698466863090,1045,456,178,,
1693289698495578828,1046,456,178,,
1693289698532188988,1047,456,177,,
1693289698532188988,1047,456,177,,
1693289698560619005,1048,456,177,,
1693289698589897620,1049,456,177,,
1693289698589897620,1049,456,177,,
1693289698632504795,1050,455,177,,
1693289698652828019,1051,455,177,,
1693289698698896698,1052,455,177,,
1693289698725845478,1053,455,176,,
1693289698763492342,1054,455,176,,
1693289698794824838,1055,455,176,,
1693289698840646721,1056,455,175,,
1693289698860704961,1057,455,175,,
1693289698902230973,1058,455,175,,
1693289698925824695,1059,455,175,,
1693289698961180752,1060,454,175,,
1693289698991862197,1061,455,174,,
1693289699028653652,1062,455,174,,
1693289699055536573,1063,455,174,,
1693289699101184083,1064,455,173,,
1693289699101184083,1064,455,173,,
1693289699125538727,1065,455,173,,
1693289699155129770,1066,455,173,,
1693289699155129770,1066,455,173,,
1693289699183932631,1067,455,173,,
1693289699223570696,1068,455,172,,
1693289699261887570,1069,455,172,,
1693289699295987341,1070,455,172,,
1693289699325048692,1071,455,172,,
1693289699367177429,1072,454,171,,
1693289699402318093,1073,454,171,,
1693289699438691856,1074,454,171,,
1693289699495954489,1075,454,171,,
1693289699495954489,1075,454,171,,
1693289699524797073,1076,454,170,,
1693289699550575474,1077,454,170,,
1693289699587074331,1078,454,170,,
1693289699620075577,1079,454,170,,
1693289699660638008,1080,454,169,,
1693289699699390696,1081,454,169,,
1693289699738492532,1082,454,169,,
1693289699764664102,1083,454,169,,
1693289699793551994,1084,454,168,,
1693289699824089106,1085,454,168,,
1693289699862453926,1086,453,168,,
1693289699895630941,1087,453,168,,
1693289699924722644,1088,453,168,,
1693289699961454147,1089,453,167,,
1693289699994634543,1090,453,167,,
1693289700027177048,1091,453,167,,
1693289700059059487,1092,453,167,,
1693289700099496576,1093,453,167,,
1693289700124353294,1094,453,167,,
1693289700160556196,1095,453,167,,
1693289700200516581,1096,453,166,,
1693289700224687127,1097,453,166,,
1693289700265217631,1098,452,166,,
1693289700295116427,1099,452,165,,
1693289700318424395,1100,452,165,,
1693289700350592794,1101,452,165,,
1693289700397789280,1102,452,165,,
1693289700435282094,1103,452,164,,
1693289700466987315,1104,452,164,,
1693289700516207503,1105,452,164,,
1693289700538217807,1106,452,163,,
1693289700574885066,1107,452,163,,
1693289700601220785,1108,452,163,,
1693289700601220785,1108,452,163,,
1693289700624344846,1109,452,163,,
1693289700664318100,1110,452,163,,
1693289700703660034,1111,452,163,,
1693289700703660034,1111,452,163,,
1693289700726333650,1112,452,163,,
1693289700754482802,1113,452,162,,
1693289700754482802,1113,452,162,,
1693289700806376465,1114,452,162,,
1693289700824437449,1115,452,162,,
1693289700866669898,1116,452,162,,
1693289700909498631,1117,451,162,,
1693289700931063541,1118,451,162,,
1693289700957790549,1119,451,162,,
1693289700998784418,1120,451,161,,
1693289701028322258,1121,451,161,,
1693289701028322258,1121,451,161,,
1693289701072579768,1122,451,161,,
1693289701072579768,1122,451,161,,
1693289701102768967,1123,451,161,,
1693289701131385491,1124,450,161,,
1693289701176113793,1125,450,161,,
1693289701176113793,1125,450,161,,
1693289701191509407,1126,450,161,,
1693289701233667874,1127,450,161,,
1693289701256878718,1128,450,160,,
1693289701256878718,1128,450,160,,
1693289701291277907,1129,450,160,,
1693289701336828226,1130,450,160,,
1693289701360473148,1131,450,160,,
1693289701401318992,1132,449,160,,
1693289701436622525,1133,449,160,,
1693289701474174730,1134,449,160,,
1693289701495937821,1135,449,160,,
1693289701529731037,1136,449,160,,
1693289701581441710,1137,449,159,,
1693289701607464300,1138,449,159,,
1693289701627274536,1139,449,159,,
1693289701627274536,1139,449,159,,
1693289701659673598,1140,449,159,,
1693289701692688868,1141,449,159,,
1693289701744100583,1142,449,159,,
1693289701768608959,1143,449,159,,
1693289701797359149,1144,449,158,,
1693289701837574598,1145,449,158,,
1693289701867316313,1146,449,158,,
1693289701867316313,1146,449,158,,
1693289701900611793,1147,449,158,,
1693289701924393283,1148,449,158,,
1693289701958081031,1149,450,158,,
1693289701999663077,1150,450,158,,
1693289702028516709,1151,449,158,,
1693289702056935621,1152,449,158,,
1693289702100924643,1153,449,158,,
1693289702131575120,1154,450,157,,
1693289702167761550,1155,449,157,,
1693289702200872072,1156,449,157,,
1693289702200872072,1156,449,157,,
1693289702229999329,1157,449,157,,
1693289702258514731,1158,449,156,,
1693289702292450180,1159,449,156,,
1693289702336194468,1160,449,156,,
1693289702359917771,1161,449,156,,
1693289702396008540,1162,449,156,,
1693289702432014167,1163,449,156,,
1693289702462457533,1164,449,155,,
1693289702491003312,1165,449,155,,
1693289702528360581,1166,448,155,,
1693289702564099918,1167,448,155,,
1693289702605024237,1168,448,155,,
1693289702636552643,1169,448,155,,
1693289702671071431,1170,448,154,,
1693289702699447983,1171,448,154,,
1693289702737926094,1172,448,154,,
1693289702760238375,1173,448,154,,
1693289702798613981,1174,448,154,,
1693289702826091398,1175,447,154,,
1693289702826091398,1175,447,154,,
1693289702859310227,1176,447,154,,
1693289702891054583,1177,447,154,,
1693289702931689512,1178,447,153,,
1693289702970414724,1179,447,153,,
1693289703005818630,1180,447,153,,
1693289703028597409,1181,447,153,,
1693289703028597409,1181,447,153,,
1693289703068961463,1182,447,153,,
1693289703091638429,1183,447,153,,
1693289703128548124,1184,447,153,,
1693289703128548124,1184,447,153,,
1693289703165169041,1185,447,152,,
1693289703192723858,1186,447,152,,
1693289703246997862,1187,447,152,,
1693289703270023259,1188,447,152,,
1693289703305231706,1189,447,153,,
1693289703305231706,1189,447,153,,
1693289703327755589,1190,447,153,,
1693289703366909441,1191,447,152,,
1693289703366909441,1191,447,152,,
1693289703391759553,1192,447,152,,
1693289703428439359,1193,447,152,,
1693289703428439359,1193,447,152,,
1693289703464553935,1194,447,152,,
1693289703499031164,1195,447,152,,
1693289703525483932,1196,447,152,,
1693289703557873698,1197,447,151,,
1693289703605838198,1198,447,151,,
1693289703636945270,1199,446,151,,
1693289703671657391,1200,446,151,,
1693289703671657391,1200,446,151,,
1693289703702221604,1201,446,151,,
1693289703726811779,1202,446,151,,
1693289703726811779,1202,446,151,,
1693289703775291290,1203,446,151,,
1693289703775291290,1203,446,151,,
1693289703807209595,1204,446,151,,
1693289703832521265,1205,446,151,,
1693289703874198236,1206,446,151,,
1693289703900559807,1207,446,150,,
1693289703900559807,1207,446,150,,
1693289703935740585,1208,446,150,,
1693289703935740585,1208,446,150,,
1693289703963506774,1209,446,150,,
1693289704000864698,1210,446,150,,
1693289704000864698,1210,446,150,,
1693289704036415733,1211,446,149,,
1693289704067911113,1212,446,149,,
1693289704067911113,1212,446,149,,
1693289704099521806,1213,445,149,,
1693289704099521806,1213,445,149,,
1693289704136375607,1214,445,149,,
1693289704170097680,1215,445,149,,
1693289704203269043,1216,445,149,,
1693289704232943036,1217,445,149,,
1693289704264320400,1218,445,148,,
1693289704293791391,1219,445,148,,
1693289704331580632,1220,445,148,,
1693289704370498281,1221,445,148,,
1693289704400278917,1222,445,148,,
1693289704441696258,1223,445,147,,
1693289704461155970,1224,445,147,,
1693289704504708880,1225,445,147,,
1693289704504708880,1225,445,147,,
1693289704538731408,1226,445,147,,
1693289704538731408,1226,445,147,,
1693289704571312175,1227,445,147,,
1693289704603923307,1228,445,147,,
1693289704631418216,1229,445,146,,
1693289704665213789,1230,445,146,,
1693289704701462287,1231,445,146,,
1693289704737784372,1232,444,146,,
1693289704737784372,1232,444,146,,
1693289704772570380,1233,444,146,,
1693289704806922806,1234,444,146,,
1693289704835376095,1235,444,145,,
1693289704835376095,1235,444,145,,
1693289704878318525,1236,444,145,,
1693289704895508114,1237,444,145,,
1693289704937132293,1238,444,145,,
1693289704937132293,1238,444,145,,
1693289704970286460,1239,444,145,,
1693289705009406020,1240,444,145,,
1693289705033654329,1241,444,144,,
1693289705064418466,1242,444,144,,
1693289705100934410,1243,444,144,,
1693289705136132010,1244,444,144,,
1693289705136132010,1244,444,144,,
1693289705167715805,1245,444,144,,
1693289705167715805,1245,444,144,,
1693289705198472866,1246,444,144,,
1693289705229835742,1247,444,144,,
1693289705262150507,1248,444,144,,
1693289705302726955,1249,444,144,,
1693289705331570167,1250,444,144,,
1693289705365920753,1251,444,144,,
1693289705394726008,1252,444,143,,
1693289705431647647,1253,443,143,,
1693289705470724485,1254,443,143,,
1693289705492771009,1255,443,143,,
1693289705538858316,1256,443,143,,
1693289705569867408,1257,443,143,,
1693289705597562918,1258,443,142,,
1693289705635016389,1259,443,142,,
1693289705635016389,1259,443,142,,
1693289705666649324,1260,443,142,,
1693289705666649324,1260,443,142,,
1693289705699744897,1261,443,142,,
1693289705699744897,1261,443,142,,
1693289705737062935,1262,442,142,,
1693289705763992829,1263,442,142,,
1693289705794747214,1264,442,141,,
1693289705825866084,1265,442,141,,
1693289705863283552,1266,442,141,,
1693289705892248119,1267,442,141,,
1693289705892248119,1267,442,141,,
1693289705922769138,1268,442,141,,
1693289705922769138,1268,442,141,,
1693289705963124128,1269,442,141,,
1693289705963124128,1269,442,141,,
1693289705999392323,1270,442,141,,
1693289705999392323,1270,442,141,,
1693289706032061470,1271,442,141,,
1693289706032061470,1271,442,141,,
1693289706063910555,1272,442,142,,
1693289706063910555,1272,442,142,,
1693289706105144993,1273,442,142,,
1693289706105144993,1273,442,142,,
1693289706133685115,1274,442,141,,
1693289706133685115,1274,442,141,,
1693289706157555735,1275,442,142,,
1693289706157555735,1275,442,142,,
1693289706202874370,1276,442,142,,
1693289706202874370,1276,442,142,,
1693289706231324899,1277,442,142,,
1693289706231324899,1277,442,142,,
1693289706258804831,1278,442,142,,
1693289706258804831,1278,442,142,,
1693289706299516611,1279,442,142,,
1693289706299516611,1279,442,142,,
1693289706336999521,1280,442,142,,
1693289706336999521,1280,442,142,,
1693289706364686358,1281,441,142,,
1693289706364686358,1281,441,142,,
